"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","End to End API testing for Place API","1","0","Get place","0"
"0","","0","End to End API testing for Place API","1","0","Put place","0"
"0","","0","End to End API testing for Place API","1","0","Delete place","0"
"0","","0","End to End API testing for Place API","1","0","Add place","0"
